instance,dimacs_time,dimacs_size,opb_time,opb_size,opb_pbcount_time,d4_time,d4_count,p2d_time,p2d_count,pbcount_time,pbcount_count
isolated/featureCard/featureCard_0.5_1.0/root_21.uvl,0.57;0.64;0.61,11411,0.50;0.50;0.48,909,0.00;0.00;0.00,0.71;0.70;0.84,54211038481135895219755436216066278413016498177,0.05;0.02;0.02,54211038481135895219755436216066278413016498177,0.12;0.11;0.11,54211038481135886068583239365094498320210984960
isolated/featureCard/featureCard_0.5_1.0/root_2200.uvl,-3;-3;-3,-4,62.12;62.38;61.58,4888406,4.97;4.88;4.92,-3;-3;-3,-4,-1;-1;-1,-9,-1;-1;-1,-9
isolated/featureCard/featureCard_0.5_1.0/root_22.uvl,0.56;0.69;0.55,12844,0.46;0.45;0.45,974,0.00;0.00;0.00,0.74;0.75;0.75,9107454464830830396918916293159953480309696102401,0.02;0.02;0.02,9107454464830830396918916293159953480309696102401,0.18;0.18;0.18,9107454464830826993540300677382196714648327159808
isolated/featureCard/featureCard_0.5_1.0/root_2300.uvl,-3;-3;-3,-4,73.89;71.60;69.12,5340606,5.39;5.45;5.42,-3;-3;-3,-4,-2;-2;-2,-9,-1;-1;-1,-9
isolated/featureCard/featureCard_0.5_1.0/root_23.uvl,0.52;0.50;0.49,13612,0.44;0.45;0.41,1041,0.03;0.03;0.01,0.77;0.77;0.78,1530052350091579506682377937250872184692028945203201,0.02;0.02;0.02,1530052350091579506682377937250872184692028945203201,0.37;0.35;0.35,1530052350091578986837739099148485333365882255048704
isolated/featureCard/featureCard_0.5_1.0/root_2400.uvl,-3;-1;-3,-4,76.72;82.28;80.20,5812806,6.01;6.10;5.94,-3;-3;-3,-4,-2;-2;-2,-9,-1;-1;-1,-9
isolated/featureCard/featureCard_0.5_1.0/root_24.uvl,0.56;0.52;0.61,15175,0.40;0.43;0.40,1110,0.01;0.03;0.03,1.10;0.90;0.90,257048794815385357122639493963635144571023914094821377,0.02;0.02;0.04,257048794815385357122639493963635144571023914094821377,0.64;0.63;0.64,257048794815385320299404008483748706350136509501276160
isolated/featureCard/featureCard_0.5_1.0/root_2500.uvl,-3;-1;-3,-4,89.98;92.37;92.41,6305006,6.60;6.38;6.37,-3;-3;-3,-4,-2;-2;-2,-9,-1;-1;-1,-9
isolated/featureCard/featureCard_0.5_1.0/root_25.uvl,0.54;0.61;0.55,16007,0.42;0.41;0.42,1181,0.00;0.00;0.00,1.14;0.93;0.93,43184197528984739996603434985890704287932017567929991169,0.02;0.02;0.02,43184197528984739996603434985890704287932017567929991169,0.04;0.03;0.04,43184197528984727344934901927438976862705392392618377216
isolated/featureCard/featureCard_0.5_1.0/root_2600.uvl,-3;-3;-3,-4,102.59;107.88;107.83,6817206,6.90;6.81;6.85,-3;-3;-3,-4,-2;-2;-2,-9,-1;-1;-1,-9
isolated/featureCard/featureCard_0.5_1.0/root_26.uvl,0.54;0.60;0.53,17700,0.42;0.39;0.38,1254,0.00;0.00;0.00,1.03;1.07;1.07,7254945184869436319429377077714560408119763144030753390593,0.06;0.02;0.02,7254945184869436319429377077714560408119763144030753390593,0.15;0.03;0.12,7254945184869433801943776830888638203126958160562907774976
isolated/featureCard/featureCard_0.5_1.0/root_2700.uvl,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.5_1.0/root_27.uvl,0.54;0.54;0.63,18596,0.41;0.42;0.43,1329,0.02;0.01;0.00,1.08;1.08;1.08,1218830791058065301664135349056046148564120208197166569619457,0.03;0.03;0.03,1218830791058065301664135349056046148564120208197166569619457,0.20;0.04;0.24,1218830791058064845275436709793356505821751562002026247225344
isolated/featureCard/featureCard_0.5_1.0/root_2800.uvl,-1;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.5_1.0/root_28.uvl,0.62;0.54;0.65,20419,0.44;0.54;0.41,1406,0.00;0.00;0.00,1.18;1.20;1.18,204763572897754970679574738641430019869513721921483894194962433,0.09;0.03;0.03,204763572897754970679574738641430019869513721921483894194962433,0.03;0.03;0.03,204763572897754932541961070306200681551775437552709091868016640
isolated/featureCard/featureCard_0.5_1.0/root_2900.uvl,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.5_1.0/root_29.uvl,0.53;0.53;0.55,21379,0.43;0.43;0.42,1485,0.00;0.00;0.00,1.27;1.30;1.27,34400280246822835074168556091760243338078305282809294224753688577,0.03;0.03;0.03,34400280246822835074168556091760243338078305282809294224753688577,0.03;0.03;0.06,34400280246822829032424869144167444051619481687925882347809931264
isolated/featureCard/featureCard_0.5_1.0/root_2.uvl,0.47;0.46;0.52,204,0.37;0.39;0.37,54,0.00;0.00;0.00,0.13;0.13;0.13,28393,0.06;0.01;0.01,28393,0.02;0.02;0.02,28393
isolated/featureCard/featureCard_0.5_1.0/root_3000.uvl,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.5_1.0/root_300.uvl,3.64;3.66;3.61,2197507,0.95;1.03;1.02,96606,0.11;0.11;0.10,-1;-1;-1,-9,15.85;11.34;11.41,39389215238757458852793275108588635394976652980821960413275698643493365038982300942964274185154279432485834703859931793924942268282608936091789294455243941196233470951273904461589511310520257489898956802923214958614349581848876006589543170922256058078310183844028318041569079247737137600670301255343898612465104126243768690827135946918189760093843777663112784450482857196261031499934006422371071020104074017364164828724171689507682391953502226670832148462701924404184304148708523744191479105572551704550962566224113127169268606961642411604333526782819915232921662861409917871593298473668267511333743861778139016641081534515716634884635785345470292635528085502146117633,44.61;44.47;33.37,-9
isolated/featureCard/featureCard_0.5_1.0/root_30.uvl,0.59;0.58;0.55,23332,0.47;0.45;0.48,1566,0.00;0.00;0.00,1.51;1.51;1.54,5779247081466236292460317423415723277638159864038613894722433843201,0.03;0.03;0.03,5779247081466236292460317423415723277638159864038613894722433843201,0.07;0.07;0.06,5779247081466234482390487308208943097867523925913585541604765073408
isolated/featureCard/featureCard_0.5_1.0/root_3100.uvl,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.5_1.0/root_31.uvl,0.56;0.52;0.53,24356,0.43;0.44;0.48,1649,0.00;0.00;0.00,1.50;1.51;1.51,970913509686327697133333327133841510643210857158487134313368885657601,0.03;0.03;0.03,970913509686327697133333327133841510643210857158487134313368885657601,0.04;0.04;0.06,970913509686327261342766324616778675271296373823786903754207219679232
isolated/featureCard/featureCard_0.5_1.0/root_3200.uvl,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.5_1.0/root_32.uvl,0.55;0.52;0.65,26439,0.55;0.44;0.64,1734,0.00;0.00;0.00,1.58;1.65;1.65,163113469627303053118399998958485374190728712771482316178759893569765377,0.03;0.03;0.03,163113469627303053118399998958485374190728712771482316178759893569765377,0.04;0.16;0.18,163113469627303028945442050244062284912682659612290075630358722781380608
isolated/featureCard/featureCard_0.5_1.0/root_3300.uvl,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.5_1.0/root_33.uvl,0.56;0.59;0.72,27527,0.41;0.45;0.42,1821,0.00;0.00;0.00,1.80;1.73;1.74,27403062897386912923891199825025542864042423745609029118031662119720583169,0.04;0.04;0.04,27403062897386912923891199825025542864042423745609029118031662119720583169,0.04;0.20;0.26,27403062897386914747617141366015679961383271072051997801858494612304297984
isolated/featureCard/featureCard_0.5_1.0/root_3400.uvl,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.5_1.0/root_34.uvl,0.68;0.55;0.63,29740,0.43;0.43;0.43,1910,0.00;0.00;0.00,1.96;2.09;2.11,4603714566761001371213721570604291201226775629775484780068490374803978452993,0.04;0.04;0.04,4603714566761001371213721570604291201226775629775484780068490374803978452993,0.07;0.07;0.07,4603714566761001602274458924850465067482916461612738637483961761298707906560
isolated/featureCard/featureCard_0.5_1.0/root_3500.uvl,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.5_1.0/root_35.uvl,0.56;0.59;0.57,30892,0.44;0.47;0.55,2001,0.00;0.01;0.00,2.07;2.08;2.01,773424047215848230363905223861520921806098305802281443051506382967068380102657,0.04;0.04;0.04,773424047215848230363905223861520921806098305802281443051506382967068380102657,0.04;0.04;0.16,773424047215848166338074266799500496651556055716533529676313973799441469014016
isolated/featureCard/featureCard_0.5_1.0/root_3600.uvl,-3;-1;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.5_1.0/root_36.uvl,0.57;0.61;0.57,33235,0.38;0.44;0.45,2094,0.00;0.00;0.01,2.42;2.22;2.23,129935239932262502701136077608735514863435880312789494637877253089767562498015233,0.04;0.13;0.07,129935239932262502701136077608735514863435880312789494637877253089767562498015233,0.04;0.04;0.04,129935239932262509222594328694979526064637834212557935304347336750894731954749440
isolated/featureCard/featureCard_0.5_1.0/root_3700.uvl,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.5_1.0/root_37.uvl,0.56;0.60;0.56,34451,0.55;0.65;0.92,2189,0.00;0.00;0.00,2.30;2.31;2.32,21829120308620100453790861038267566497057227892548635099163378519080950499666558977,0.04;0.04;0.04,21829120308620100453790861038267566497057227892548635099163378519080950499666558977,0.06;0.06;0.05,21829120308620102813143347243442800753875488351754920957871497380739650020129636352
isolated/featureCard/featureCard_0.5_1.0/root_3800.uvl,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.5_1.0/root_38.uvl,0.70;0.61;0.58,36924,0.44;0.57;0.54,2286,0.00;0.00;0.00,2.49;2.48;2.49,3667292211848176876236864654428951171505616195257755740309925253571818096483631104001,0.04;0.04;0.04,3667292211848176876236864654428951171505616195257755740309925253571818096483631104001,0.16;0.18;0.13,3667292211848176544689522323831116070641674693564798532719512151368804213584302178304
isolated/featureCard/featureCard_0.5_1.0/root_3900.uvl,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.5_1.0/root_39.uvl,0.59;0.57;1.59,38204,0.56;0.45;0.40,2385,0.00;0.00;0.00,2.74;2.68;2.62,616105091590493715207793261944063796812943520803302964372067442600065440209250025472001,0.04;0.05;0.04,616105091590493715207793261944063796812943520803302964372067442600065440209250025472001,0.06;0.08;0.09,616105091590493452455449346686713876825125480208122579963608876318362453006436051976192
isolated/featureCard/featureCard_0.5_1.0/root_3.uvl,0.47;0.99;0.54,332,0.56;0.40;0.38,81,0.00;0.00;0.00,0.13;0.13;0.13,4769857,0.03;0.04;0.02,4769857,0.02;0.36;0.20,4769857
isolated/featureCard/featureCard_0.5_1.0/root_4000.uvl,-1;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.5_1.0/root_400.uvl,4.33;4.41;5.07,3900007,1.32;1.31;1.37,168806,0.18;0.18;0.19,-1;-1;-1,-9,26.68;26.99;26.92,133753606457057640914718385209153706717210208723083658333837745084837717764157368584464659925771041582257230954168299268268564364061546880418452006890048600964965681417180277582824623279613846912986077167389842235776992644764966116648750814635253795104555729548544497837144445798405745097741903410823918434798136050232123938995489743601160578196950337465704004579247317233321219292138917661890308256675487854959478761671724465104922034906691205581926213610754294730179422509431734932697327042108193671097661971852788737042088380756300013670464139342481312662864006863913300186831039748946351980755084922396492828428762091749312450921808647561903798330850911036942263017905543094513240440108067108724991618755378540122255913669155043643369259531035661044271278510924757096367358069911435348516872345456280733764985435969795575775688011763591626263264772008947438597930882764805686438318309377,53.39;67.90;68.77,-9
isolated/featureCard/featureCard_0.5_1.0/root_40.uvl,0.58;0.59;0.64,40807,0.47;0.39;0.41,2486,0.00;0.00;0.00,2.96;2.94;2.88,103505655387202944154909268006602717864574511815718908301840610604088518648460665344229377,0.05;0.06;0.05,103505655387202944154909268006602717864574511815718908301840610604088518648460665344229377,0.04;0.10;0.09,103505655387202925631797929529940710264434841447283072932402795917959784868371175474987008
isolated/featureCard/featureCard_0.5_1.0/root_4100.uvl,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.5_1.0/root_41.uvl,0.58;0.60;0.83,42151,0.46;0.46;0.99,2589,0.00;0.00;0.00,3.26;3.28;3.01,17388950105050094618024757025109256601248517985040776594709222581486871132941391777830535169,0.06;0.05;0.05,17388950105050094618024757025109256601248517985040776594709222581486871132941391777830535169,0.19;0.05;0.05,17388950105050088339952112078165320711155932031833575889792526513108070903968044763423178752
isolated/featureCard/featureCard_0.5_1.0/root_4200.uvl,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.5_1.0/root_42.uvl,0.64;0.56;0.62,44884,0.46;0.53;0.57,2694,0.00;0.01;0.00,3.34;3.46;3.44,2921343617648415895828159180218355109009751021540738821639421384771336974482629337734438715393,0.06;0.05;0.12,2921343617648415895828159180218355109009751021540738821639421384771336974482629337734438715393,0.05;0.05;0.10,2921343617648414783215910210473676167688704077004086822850152121381873892137839516298529210368
isolated/featureCard/featureCard_0.5_1.0/root_4300.uvl,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.5_1.0/root_43.uvl,0.59;0.76;0.72,46292,0.48;0.47;0.42,2801,0.00;0.00;0.00,3.48;3.50;3.50,490785727764933870499130742276683658313638171618844122035422792641584611713081728739385704185857,0.06;0.06;0.06,490785727764933870499130742276683658313638171618844122035422792641584611713081728739385704185857,0.19;0.12;0.16,490785727764933683580272915359577596171702284936686586238825556392154813879157038738152907341824
isolated/featureCard/featureCard_0.5_1.0/root_4400.uvl,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.5_1.0/root_44.uvl,0.60;0.72;0.81,49155,0.52;0.42;0.54,2910,0.00;0.00;0.00,3.91;3.85;3.76,82452002264508890243853964702482854596691212831974865745377378858287913928654674315418694982828033,0.06;0.06;0.06,82452002264508890243853964702482854596691212831974865745377378858287913928654674315418694982828033,0.05;0.06;0.06,82452002264508853624357477103890535152431683317920970251190264378780755369897477447475719376470016
